V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,consent,Instructions,E3_FL_FG,E3_FL_BG,E3_BL_FG,E3_BL_BG,VideoCompletion,VideoNTimes,VideoIssues,OpenEnded,GestureNotice,MathQuestion,TransitionPerson,Likeability,Approachability,Warm,Friendly,age,gender,handedness,language,ThankYou,DO-BR-FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,CONSENT   This study investigates language and perception. You will be asked to look at a picture...,"INSTRUCTIONS   On the next screen, you will see a video of a person. Please make sure that your a...",Response:,Response:,Response:,Response:,Were you able to view the video completely?,"If you were able to view the video, how many times did you view it?",Were there any video or audio issues that you were aware of?,"Any observations, thoughts, ideas you want to share with us about the person you just saw or the...",Did you notice the person's gestures?,What is 9 + 4?,The next four questions are about the person in the video:,The person in the video is likeable.  ,The person in the video is approachable.,The person in the video is warm.,The person in the video is friendly.,What is your age?,What is your gender?,Are you left or right-handed?,What is your native language / your native languages?   Your native language(s) is what you spoke...,You completed our survey! Please follow the link below to retrieve the access code for this HIT:...,Display Order: Block Randomizer FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
R_3jVicDWZaexoZrN,Default Response Set,Anonymous,,,97.96.21.192,0,2019-07-06 08:35:17,2019-07-06 08:38:17,1,1,1,,,"Okay, the meeting is now monday.",,Yes,Only once,No,"Not really, but seems like a work related meeting that was pushed back.",Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,19,male,right-handed,English and Tamil,1,E3_BL_FG,28.0791015625,-82.52449798584,-1,
R_3PGYuyP758sBfml,Default Response Set,Anonymous,,,199.115.99.218,0,2019-07-06 08:37:22,2019-07-06 08:39:34,1,1,1,,,monday,,Yes,2,none,,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,25,male,right-handed,english,1,E3_BL_FG,39.750106811523,-104.99569702148,-1,
R_28MSgqNbTphdiWz,Default Response Set,Anonymous,,,31.13.189.94,0,2019-07-06 08:35:49,2019-07-06 08:40:25,1,1,1,,Monday,,,Yes,1,no,"Person used hands explaining change of meeting time. Also, just trying to listen to 8 second video and not miss anything. Didn't know what to expect. ",Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,55,male,right-handed,english,1,E3_FL_BG,37.751007080078,-97.821998596191,-1,
R_1JOPO8jZBAbbsG3,Default Response Set,Anonymous,,,23.240.125.66,0,2019-07-06 08:39:31,2019-07-06 08:41:42,1,1,1,,,,Monday,Yes,1,no,Strong hand gestures,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,33,female,right-handed,English,1,E3_BL_BG,33.921401977539,-118.41299438477,-1,
R_7aHuCWA3iMWn49X,Default Response Set,Anonymous,,,24.140.34.25,0,2019-07-06 08:48:22,2019-07-06 08:51:26,1,1,1,Friday,,,,Yes,once,none,The guy in the video was just a tad blurry.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,52,female,right-handed,English,1,E3_FL_FG,40.814193725586,-81.938697814941,-1,
R_UXgzdfzzGr8QNWh,Default Response Set,Anonymous,,,69.18.228.209,0,2019-07-06 08:59:47,2019-07-06 09:01:30,1,1,1,,,Monday,,Yes,once,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,36,male,right-handed,English,1,E3_BL_FG,38.731201171875,-98.205703735352,-1,
R_6AsvkUQ1YLo9z45,Default Response Set,Anonymous,,,73.232.91.76,0,2019-07-06 05:07:21,2019-07-06 05:09:14,0,1,1,Friday,,,,Yes,2,No,I had to watch it a second time because I didn't understand the speaker's accent.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,28,female,right-handed,English,,E3_FL_FG,,,-1,
R_3QDzdqzJp8RqmIE,Default Response Set,Anonymous,,,207.188.176.74,0,2019-07-06 05:07:42,2019-07-06 05:09:04,0,1,1,,,is this move hand,,,,,,,,,,,,,,,,,,E3_BL_FG,,,-1,
R_1rBPUWSfuvy7jEG,Default Response Set,Anonymous,,,74.179.43.186,0,2019-07-06 05:07:48,2019-07-06 05:10:31,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_BG,,,-1,
R_1C2xJDEAXZOZJ8q,Default Response Set,Anonymous,,,72.169.80.248,0,2019-07-06 05:10:56,2019-07-06 05:14:22,0,1,1,,,,Monday,Yes,1,no,Clear and concise,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,57,male,right-handed,English,,E3_BL_BG,,,-1,
R_31n2UO9eQaKidoP,Default Response Set,Anonymous,,,65.182.40.78,0,2019-07-06 05:14:27,2019-07-06 05:17:04,0,1,1,,Monday,,,Yes,2,no,I actually had to really focus on what they were saying because their accent was a bit thick.,Definitely yes,13,1,slightly agree,slightly disagree,slightly disagree,slightly disagree,21,female,right-handed,English,,E3_FL_BG,,,-1,
R_9BT4yhFSmSTmJ0J,Default Response Set,Anonymous,,,70.59.67.93,0,2019-07-06 09:16:31,2019-07-06 09:20:40,1,1,1,,monday,,,Yes,2,no,The person is authoritative.,Definitely yes,13,1,slightly agree,slightly disagree,slightly disagree,slightly disagree,35,male,left-handed,English,1,E3_FL_BG,45.16650390625,-93.321502685547,-1,
R_9sHMFaQxQHlSVbj,Default Response Set,Anonymous,,,172.75.5.156,0,2019-07-06 09:25:14,2019-07-06 09:26:47,1,1,1,,,,Monday,Yes,1,no,no everything was good,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,31,female,right-handed,English,1,E3_BL_BG,33.88200378418,-80.403999328613,-1,
R_PI3XzJVOraMgDw5,Default Response Set,Anonymous,,,67.44.209.10,0,2019-07-06 05:24:09,2019-07-06 05:27:34,0,1,1,,,Thursday,,Yes,2,no,He had quite the accent. ,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,66,female,right-handed,english,,E3_BL_FG,,,-1,
R_3qaMl5RSBB4QMiS,Default Response Set,Anonymous,,,98.114.125.184,0,2019-07-06 05:28:15,2019-07-06 05:29:04,0,1,1,,,Friday,,Yes,1,No,No,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,25,female,right-handed,English,,E3_BL_FG,,,-1,
R_OoDowyS6Ms28uDn,Default Response Set,Anonymous,,,72.208.233.111,0,2019-07-06 09:34:45,2019-07-06 09:38:04,1,1,1,,,,monday,Yes,once,video cuts abruptly,,Definitely yes,11,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,30,male,ambidextrous,ENGLISH,1,E3_BL_BG,33.601303100586,-111.88670349121,-1,
R_1Uf70G79BVG8nJv,Default Response Set,Anonymous,,,162.246.114.15,0,2019-07-06 09:34:28,2019-07-06 09:38:05,1,1,1,,,meeting,,Yes,once,no,He spoke with an accent,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,60,female,right-handed,English,1,E3_BL_FG,41.161895751953,-85.473701477051,-1,
R_31LO9tQovZeX8Ot,Default Response Set,Anonymous,,,73.95.200.129,0,2019-07-06 09:36:28,2019-07-06 09:38:41,1,1,1,The meeting is forward two days,,,,Yes,once,no,He was standing and told me the meeting was moved forward two days and he moved his hands forward ,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,strongly agree,34,female,right-handed,English,1,E3_FL_FG,39.656204223633,-104.78659820557,-1,
R_2AR7bfADtFnJfdA,Default Response Set,Anonymous,,,24.229.183.111,0,2019-07-06 09:34:54,2019-07-06 09:38:56,1,1,1,,,,Thursday,Yes,3,0,nothing,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,31,male,right-handed,English,1,E3_BL_BG,40.656799316406,-75.39119720459,-1,
R_2RWUqrBcTJFoEBJ,Default Response Set,Anonymous,,,174.64.114.134,0,2019-07-06 09:37:08,2019-07-06 09:39:06,1,1,1,Friday,,,,Yes,1,no,no,Definitely yes,13,1,strongly disagree,strongly disagree,strongly disagree,strongly disagree,34,male,left-handed,English,1,E3_FL_FG,29.647506713867,-82.403999328613,-1,
R_2t5wJ03QozETM4v,Default Response Set,Anonymous,,,66.41.206.190,0,2019-07-06 09:39:40,2019-07-06 09:42:07,1,1,1,,,,Monday,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,54,male,right-handed,English,1,E3_BL_BG,44.991302490234,-92.948699951172,-1,
R_d3XLtIMjmvlVJRL,Default Response Set,Anonymous,,,66.253.140.24,0,2019-07-06 10:07:41,2019-07-06 10:09:06,1,1,1,,monday,,,Yes,2,no,no,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,33,male,right-handed,english,1,E3_FL_BG,44.155197143555,-93.996101379395,-1,
R_RbgoJzyzOgQ6OY1,Default Response Set,Anonymous,,,76.125.20.38,0,2019-07-06 10:08:22,2019-07-06 10:10:17,1,1,1,Friday,,,,Yes,Twice,No,No.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,26,male,right-handed,english,1,E3_FL_FG,33.472396850586,-82.088897705078,-1,
R_1GDoHvEwzhcbPZ8,Default Response Set,Anonymous,,,24.241.123.168,0,2019-07-06 10:08:01,2019-07-06 10:11:35,1,1,1,Monday,,,,Yes,1,no,"The gentleman was clean cut, but had a slight lisp in pronunciation.",Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,45,female,left-handed,English,1,E3_FL_FG,34.944595336914,-82.221397399902,-1,
R_7TEpbKwQI16hamJ,Default Response Set,Anonymous,,,73.220.56.241,0,2019-07-06 10:11:52,2019-07-06 10:14:37,1,1,1,,Friday,,,Yes,2,It was a little hard to understand the person the first time. ,,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,55,male,right-handed,English,1,E3_FL_BG,36.794296264648,-119.8856048584,-1,
R_216ZBKcd7IuxVPD,Default Response Set,Anonymous,,,208.85.253.8,0,2019-07-06 10:24:16,2019-07-06 10:27:10,1,1,1,,,, yes,Yes,none,yes,none,Probably yes,13,1,strongly disagree,slightly disagree,strongly agree,strongly disagree,35,male,right-handed,english,1,E3_BL_BG,40.55110168457,-74.460601806641,-1,
R_2CJxqrf8i9kcyZk,Default Response Set,Anonymous,,,24.23.115.160,0,2019-07-06 10:26:40,2019-07-06 10:27:58,1,1,1,,Monday,,,Yes,1,no,Why is the meeting being moved forward?,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,37,male,left-handed,English,1,E3_FL_BG,40.440505981445,-79.995597839355,-1,
R_3k4CrQY2HxDlpHq,Default Response Set,Anonymous,,,24.17.191.242,0,2019-07-06 10:40:49,2019-07-06 10:42:19,1,1,1,,,excellent,,Yes,2,no,,Definitely yes,13,1,strongly agree,strongly agree,slightly agree,slightly agree,31,female,left-handed,english,1,E3_BL_FG,47.323593139648,-122.31869506836,-1,
R_1rjigbtmcgthQFE,Default Response Set,Anonymous,,,65.191.146.43,0,2019-07-06 10:40:53,2019-07-06 10:42:23,1,1,1,,,,next monday,Yes,1,no,no,Probably yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,33,female,right-handed,German,1,E3_BL_BG,35.1416015625,-79.002502441406,-1,
R_1JJzQ2z5hD8C3iH,Default Response Set,Anonymous,,,143.59.57.6,0,2019-07-06 10:41:22,2019-07-06 10:43:04,1,1,1,,,Friday,,Yes,1,no,nothing comes to mind,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,33,male,right-handed,English,1,E3_BL_FG,33.370803833008,-84.815399169922,-1,
R_OBdxHWzyml1jnzP,Default Response Set,Anonymous,,,69.221.107.193,0,2019-07-06 10:41:51,2019-07-06 10:44:00,1,1,1,Friday,,,,Yes,2,none,He had an accent,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,33,female,right-handed,english,1,E3_FL_FG,30.75390625,-83.332099914551,-1,
R_3mknDck4PVtqXFE,Default Response Set,Anonymous,,,27.109.119.34,0,2019-07-06 10:43:34,2019-07-06 10:46:22,1,1,1,,,,Monday,Yes,once,no,"he had exaggerated gestures, but they might have been helpful being that the video was so short",Definitely yes,13,1,slightly agree,slightly disagree,strongly disagree,strongly disagree,39,female,right-handed,English,1,E3_BL_BG,11.558303833008,104.912109375,-1,
R_21HWl6Inqbf5vIe,Default Response Set,Anonymous,,,98.30.171.17,0,2019-07-06 10:55:32,2019-07-06 10:58:25,1,1,1,,Monday,,,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,31,male,right-handed,English,1,E3_FL_BG,41.474792480469,-84.562896728516,-1,
R_24dhaLpt0DgAX64,Default Response Set,Anonymous,,,75.130.93.31,0,2019-07-06 11:12:24,2019-07-06 11:14:17,1,1,1,,,Monday,,Yes,2,,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,24,male,right-handed,English,1,E3_BL_FG,42.270492553711,-71.844703674316,-1,
R_23esCgGAuHKYqVi,Default Response Set,Anonymous,,,24.167.164.38,0,2019-07-06 11:12:12,2019-07-06 11:14:29,1,1,1,MONDAY,,,,Yes,1,NO,NO,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,66,female,right-handed,ENGLISH,1,E3_FL_FG,36.032196044922,-79.85880279541,-1,
R_1MYE73CDGuJW5qa,Default Response Set,Anonymous,,,73.210.186.44,0,2019-07-06 11:12:21,2019-07-06 11:14:41,1,1,1,,Friday,,,Yes,2,no,no,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,23,female,right-handed,English,1,E3_FL_BG,41.803298950195,-87.928298950195,-1,
R_zcHS8DPzkJJ3cQ1,Default Response Set,Anonymous,,,76.104.104.130,0,2019-07-06 11:12:52,2019-07-06 11:16:04,1,1,1,,,Monday,,Yes,1,no,no,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,70,female,right-handed,English,1,E3_BL_FG,37.181900024414,-77.385398864746,-1,
R_sk7y3WQeK1E3Vfj,Default Response Set,Anonymous,,,71.192.157.189,0,2019-07-06 11:26:01,2019-07-06 11:27:30,1,1,1,,,,Monday,Yes,2,no,none,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,31,male,right-handed,English,1,E3_BL_BG,42.649597167969,-71.926696777344,-1,
R_12behxnEZVbIGWj,Default Response Set,Anonymous,,,73.82.7.35,0,2019-07-06 11:26:57,2019-07-06 11:30:52,1,1,1,,,,Monday,Yes,Once.,N/A,His voice and hand movement took away from being able to take him seriously. He came off as talking down to me.,Definitely yes,13,1,strongly disagree,strongly disagree,strongly disagree,strongly disagree,41,male,left-handed,English,1,E3_BL_BG,33.758499145508,-84.182998657227,-1,
R_6P4m1wgl4xMwFup,Default Response Set,Anonymous,,,71.56.18.14,0,2019-07-06 11:30:06,2019-07-06 11:34:53,1,1,1,Friday,,,,Yes,"The first time it was just a black screen and no sound, the second time it played correctly.","It didn't play the first time, only the second time.",,Probably yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,48,female,right-handed,English,1,E3_FL_FG,34.231903076172,-84.162696838379,-1,
R_2Cvuv0FEwUfckjM,Default Response Set,Anonymous,,,23.125.150.184,0,2019-07-06 07:37:04,2019-07-06 07:40:51,0,1,1,Friday,,,,Yes,2,it stopped midway so I had to restart it again to hear the full version again completely,He used great gestures to make you complete task,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,46,female,right-handed,english,,E3_FL_FG,,,-1,
R_1dsDNOKffynVGSK,Default Response Set,Anonymous,,,100.37.37.25,0,2019-07-06 11:35:10,2019-07-06 11:41:33,1,1,1,,,Monday,,Yes,2,no,He said meeting will be going back 2 days but his hands went forward ,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,70,female,right-handed,English,1,E3_BL_FG,40.546798706055,-74.180397033691,-1,
R_2wohq2OrH6Eju9N,Default Response Set,Anonymous,,,68.229.58.214,0,2019-07-06 07:40:15,2019-07-06 07:42:12,0,1,1,,,,Monday,Yes,1,The video was a bit choppy but it was manageable,The man was very expressive with this hands. I felt as though he may have been communicating in sign-language as well.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,30,male,right-handed,English,,E3_BL_BG,,,-1,
R_5psxQDqBo6khlU5,Default Response Set,Anonymous,,,108.30.140.232,0,2019-07-06 11:43:47,2019-07-06 11:44:52,1,1,1,,,,Monday,Yes,2,No,No.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,33,male,right-handed,English,1,E3_BL_BG,40.60009765625,-73.749702453613,-1,
R_1pRm1qjc4Rd4Pi7,Default Response Set,Anonymous,,,209.133.220.37,0,2019-07-06 07:37:18,2019-07-06 07:44:53,0,1,1,,Monday,,,Yes,2,none,none,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,22,male,right-handed,English,,E3_FL_BG,,,-1,
R_z0ZwqcCWQRHZiF3,Default Response Set,Anonymous,,,154.16.113.68,0,2019-07-06 07:49:07,2019-07-06 07:49:14,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_BG,,,-1,
R_30cnTzJTHNgBnr6,Default Response Set,Anonymous,,,68.115.81.175,0,2019-07-06 11:50:33,2019-07-06 11:52:54,1,1,1,,,,monday,Yes,1,no,n/a,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,28,male,right-handed,english,1,E3_BL_BG,46.701599121094,-92.091201782227,-1,
R_Xk1mm0vEhS1P5yp,Default Response Set,Anonymous,,,70.114.192.111,0,2019-07-06 07:53:51,2019-07-06 07:54:03,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_BG,,,-1,
R_1MLeVRUM8VuvAvH,Default Response Set,Anonymous,,,96.240.23.164,0,2019-07-06 07:54:06,2019-07-06 07:55:18,0,1,1,Friday,,,,Yes,2,,,Definitely yes,13,1,slightly disagree,slightly agree,slightly agree,slightly agree,22,female,right-handed,English,,E3_FL_FG,,,-1,
R_3dE9V4Usze4aKaq,Default Response Set,Anonymous,,,99.92.242.81,0,2019-07-06 07:53:37,2019-07-06 07:55:38,0,1,1,,,Friday,,Yes,2,no,,Definitely yes,13,1,slightly agree,slightly disagree,strongly disagree,slightly disagree,27,female,right-handed,English,,E3_BL_FG,,,-1,
R_t0aclH8PplM9zNv,Default Response Set,Anonymous,,,184.167.255.138,0,2019-07-06 07:54:14,2019-07-06 07:56:05,0,1,1,,,monday,,Yes,2,"No, other than I could barely understand the man in the video",,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,35,female,right-handed,english,,E3_BL_FG,,,-1,
R_3lJt6vDTIgTDIjA,Default Response Set,Anonymous,,,108.39.216.145,0,2019-07-06 07:53:31,2019-07-06 07:55:56,0,1,1,Friday,,,,Yes,1,None,None really. Just odd that he extended his arms at the end.,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,56,male,right-handed,English,,E3_FL_FG,,,-1,
R_12nW3vZYM72P2K0,Default Response Set,Anonymous,,,76.180.92.85,0,2019-07-06 07:53:54,2019-07-06 07:56:26,0,1,1,Friday,,,,Yes,2,no,I thought that the person had an accent,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,24,female,left-handed,"English, Haitian-Creole",,E3_FL_FG,,,-1,
R_AgnXauYhg2DZMwp,Default Response Set,Anonymous,,,208.53.211.165,0,2019-07-06 07:55:20,2019-07-06 07:56:57,0,1,1,,Friday,,,Yes,2,No,Hard to understand accent ,Probably yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,25,male,right-handed,Polish ,,E3_FL_BG,,,-1,
R_1pG5F3AfXUfcZYJ,Default Response Set,Anonymous,,,68.57.124.85,0,2019-07-06 07:57:00,2019-07-06 07:58:48,0,1,1,Friday,,,,Yes,2,no,,Definitely yes,13,1,slightly agree,slightly disagree,slightly disagree,slightly disagree,65,female,right-handed,English,,E3_FL_FG,,,-1,
R_1DuHsaezDe3684P,Default Response Set,Anonymous,,,74.130.64.189,0,2019-07-06 08:00:30,2019-07-06 08:01:36,0,1,1,,,,Monday,Yes,1,no,,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,35,female,right-handed,English,,E3_BL_BG,,,-1,
R_OpZ6LESodbhAEJb,Default Response Set,Anonymous,,,135.26.144.25,0,2019-07-06 08:01:20,2019-07-06 08:02:16,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_BG,,,-1,
R_1QGWX9LfFk2Ciax,Default Response Set,Anonymous,,,73.23.210.242,0,2019-07-06 07:54:56,2019-07-06 08:03:02,0,1,1,,,2 days before it was originally scheduled ,,Yes,1,No,"It can be confusing when you talk about moving a date forward on backwards, does it mean sooner or later. ",Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,61,female,right-handed,English,,E3_BL_FG,,,-1,
R_1rcSf2637qL6PGQ,Default Response Set,Anonymous,,,186.77.197.133,0,2019-07-06 11:26:51,2019-07-06 11:28:50,0,1,1,,,monday,,Yes,3,no audio issues ,he has an accent that was a little difficult to understand. I had to listen to the video three times in order to hear the word wednsday,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,strongly agree,31,female,right-handed,English,,E3_BL_FG,,,-1,
R_ZlNUMluMOVx5l7j,Default Response Set,Anonymous,,,99.48.51.14,0,2019-07-06 11:26:26,2019-07-06 11:27:47,0,1,1,,monday,,,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,22,male,right-handed,english,,E3_FL_BG,,,-1,
R_2aP33GvGBRZ0GHo,Default Response Set,Anonymous,,,206.74.253.18,0,2019-07-06 11:26:09,2019-07-06 11:28:18,0,1,1,,Friday,,,Yes,"once, but it played twice",no,,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,45,female,right-handed,English,,E3_FL_BG,,,-1,
R_2S9n31KtNCJBvxB,Default Response Set,Anonymous,,,98.109.164.184,0,2019-07-06 11:13:14,2019-07-06 11:15:14,0,1,1,Thursday,,,,Yes,2,no,maybe slow it down,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,31,male,right-handed,"Portuguese, English",,E3_FL_FG,,,-1,
R_3EyEZevDVMCTsIP,Default Response Set,Anonymous,,,76.183.236.17,0,2019-07-06 11:12:15,2019-07-06 11:14:47,0,1,1,,,,Monday,Yes,1,no,"I did not notice anything unusual.  I thought with his hand gestures he was clarifying the movement of the meeting.  I'm sure he said Wednesday, but his voice wasn't that clear.  He also said 'backwards', not 'back', which mean different things.",Definitely yes,13,1,strongly agree,strongly agree,slightly agree,strongly agree,49,male,right-handed,"English, Greek",,E3_BL_BG,,,-1,
R_SSOrNX7tt5ut9cZ,Default Response Set,Anonymous,,,192.232.164.204,0,2019-07-06 11:31:30,2019-07-06 11:32:55,0,1,1,,Next Monday,,,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,strongly agree,strongly agree,21,male,right-handed,English,,E3_FL_BG,,,-1,
R_1gCJoFRFE85KPxS,Default Response Set,Anonymous,,,107.5.88.103,0,2019-07-06 11:27:15,2019-07-06 11:28:45,0,1,1,Friday,,,,Yes,2,None,None.,Probably yes,13,1,slightly agree,strongly agree,slightly disagree,slightly agree,28,male,right-handed,English,,E3_FL_FG,,,-1,
R_2EahjgJC4bR3EIn,Default Response Set,Anonymous,,,99.44.38.205,0,2019-07-06 11:12:18,2019-07-06 11:15:09,0,1,1,friday,,,,Yes,once,no,no,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,40,female,right-handed,english,,E3_FL_FG,,,-1,
R_306LrADrb1TZO8W,Default Response Set,Anonymous,,,72.135.228.86,0,2019-07-06 10:41:40,2019-07-06 10:45:15,0,1,1,,,,thursday,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,57,female,right-handed,english,,E3_BL_BG,,,-1,
R_6gLETEzVJuvDuBX,Default Response Set,Anonymous,,,173.80.169.88,0,2019-07-06 11:04:37,2019-07-06 11:09:46,0,1,1,,,monday,,Yes,2,my sound was too Low the 1st time to hear anythign ,,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,35,female,left-handed,english,,E3_BL_FG,,,-1,
R_3DqfgXcnxak4oBU,Default Response Set,Anonymous,,,73.185.33.111,0,2019-07-06 10:42:03,2019-07-06 10:44:11,0,1,1,,monday,,,Yes,2,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,39,male,right-handed,english,,E3_FL_BG,,,-1,
R_AsXPIqs8KYLthJL,Default Response Set,Anonymous,,,67.172.76.76,0,2019-07-06 10:07:52,2019-07-06 10:09:29,0,1,1,,,Monday,,Yes,2,no,none,Probably not,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,42,male,right-handed,english,,E3_BL_FG,,,-1,
R_12LwSLManr42Jzu,Default Response Set,Anonymous,,,68.57.228.38,0,2019-07-06 10:30:13,2019-07-06 10:33:12,0,1,1,Friday,,,,Yes,2,His accent was hard for me to understand,no none,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,48,female,right-handed,English,,E3_FL_FG,,,-1,
R_32566xAvAngkTMC,Default Response Set,Anonymous,,,138.207.218.159,0,2019-07-06 09:34:13,2019-07-06 09:36:56,0,1,1,,,Monday,,Yes,twice,the audio seemed low. I had to adjust it higher and my computer was already pretty loud.,His mouth didn't match the audio.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,53,female,right-handed,English,,E3_BL_FG,,,-1,
R_1obAAJ3oP8pW9Fo,Default Response Set,Anonymous,,,107.211.48.243,0,2019-07-06 09:35:39,2019-07-06 09:36:55,0,1,1,,Friday,,,Yes,1,took a long time to start,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,46,female,right-handed,English,,E3_FL_BG,,,-1,
R_2ANExRAuNqyZCvD,Default Response Set,Anonymous,,,74.68.78.214,0,2019-07-06 09:34:35,2019-07-06 09:38:20,0,1,1,,,Monday,,Yes,1,no,Not really,Definitely yes,13,1,slightly disagree,strongly disagree,strongly disagree,slightly disagree,31,male,right-handed,English,,E3_BL_FG,,,-1,
R_1f409JjoLuDqq4K,Default Response Set,Anonymous,,,71.197.240.198,0,2019-07-06 09:14:42,2019-07-06 09:21:22,0,1,1,,Friday,,,Yes,2,"Very tinny sounding, with an echo, room is to closed and not enough sound cancellation.","He sounds nasally, and he looks like he has a criminal record, he also moved his hands in reverse when saying forward.  He should never be trusted around pets.",Definitely yes,13,1,strongly disagree,strongly disagree,strongly disagree,strongly disagree,47,male,right-handed,English,,E3_FL_BG,,,-1,
R_R8BO2y9gEa6AGfn,Default Response Set,Anonymous,,,68.58.38.25,0,2019-07-06 10:08:02,2019-07-06 10:10:09,0,1,1,,,couldnt understand a word he said,,Yes,one,i could not understand what he was saying,the audio was not clear,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,49,female,right-handed,English,,E3_BL_FG,,,-1,
R_3EEERvg5EHyXoQx,Default Response Set,Anonymous,,,136.57.176.41,0,2019-07-06 09:38:20,2019-07-06 09:39:49,0,1,1,,Tuesday,,,Yes,1,No,,Probably yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,32,female,right-handed,English,,E3_FL_BG,,,-1,
R_bEEDZW5t09ncOWt,Default Response Set,Anonymous,,,73.139.19.187,0,2019-07-06 09:19:17,2019-07-06 09:20:30,0,1,1,wednesday,,,,Yes,1,none,no,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,43,female,right-handed,english,,E3_FL_FG,,,-1,
R_2vjL8uOEZAUYd6u,Default Response Set,Anonymous,,,168.91.93.53,0,2019-07-06 09:13:06,2019-07-06 09:13:33,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_FG,,,-1,
